production_file	line	language	qualified_callable	visibility	status	dedicated_test_case	test_target	behaviors_or_branches_checked	exemption_or_refactor_note
include/cam/CAM_InputEncoder.h	16	C++	CAM_InputEncoder::CAM_InputEncoder(const CAM_InputEncoder&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_InputEncoder.h	17	C++	CAM_InputEncoder::operator=(const CAM_InputEncoder&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_InputEncoder.h	18	C++	CAM_InputEncoder::CAM_InputEncoder(CAM_InputEncoder&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_InputEncoder.h	19	C++	CAM_InputEncoder::operator=(CAM_InputEncoder&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_InputEncoder.h	20	C++	CAM_InputEncoder::~CAM_InputEncoder()	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_LevelShifter.h	15	C++	CAM_LevelShifter::CAM_LevelShifter(const CAM_LevelShifter&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_LevelShifter.h	16	C++	CAM_LevelShifter::operator=(const CAM_LevelShifter&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_LevelShifter.h	17	C++	CAM_LevelShifter::~CAM_LevelShifter()	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_Line.h	17	C++	CAM_Line::CAM_Line()	public	covered	tests/CamLineTest.cpp::TestConstructorAndCopySemantics	test-cam-line	constructor and copy semantics	n/a
include/cam/CAM_Line.h	22	C++	CAM_Line::CAM_Line(const CAM_Line&)	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_Line.h	23	C++	CAM_Line::operator=(const CAM_Line&)	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_Line.h	24	C++	CAM_Line::CAM_Line(CAM_Line&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_Line.h	25	C++	CAM_Line::operator=(CAM_Line&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_Line.h	26	C++	CAM_Line::~CAM_Line()	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_MMR.h	18	C++	CAM_MMR::CAM_MMR(const CAM_MMR&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_MMR.h	19	C++	CAM_MMR::operator=(const CAM_MMR&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_MMR.h	20	C++	CAM_MMR::~CAM_MMR()	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_OutputAccumulator.h	11	C++	CAM_OutputAccumulator::CAM_OutputAccumulator(const CAM_OutputAccumulator&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_OutputAccumulator.h	12	C++	CAM_OutputAccumulator::operator=(const CAM_OutputAccumulator&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_OutputAccumulator.h	13	C++	CAM_OutputAccumulator::~CAM_OutputAccumulator()	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_PriorityEncoder.h	16	C++	CAM_PriorityEncoder::CAM_PriorityEncoder(const CAM_PriorityEncoder&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_PriorityEncoder.h	17	C++	CAM_PriorityEncoder::operator=(const CAM_PriorityEncoder&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_PriorityEncoder.h	18	C++	CAM_PriorityEncoder::~CAM_PriorityEncoder()	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_SenseAmp.h	16	C++	CAM_SenseAmp::CAM_SenseAmp(const CAM_SenseAmp&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_SenseAmp.h	17	C++	CAM_SenseAmp::operator=(const CAM_SenseAmp&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_SenseAmp.h	18	C++	CAM_SenseAmp::CAM_SenseAmp(CAM_SenseAmp&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_SenseAmp.h	19	C++	CAM_SenseAmp::operator=(CAM_SenseAmp&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_SenseAmp.h	20	C++	CAM_SenseAmp::~CAM_SenseAmp()	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_SubArray.h	81	C++	CAM_SubArray::CAM_SubArray()	public	covered	tests/CamSubArrayTopologyTest.cpp::TestPreInitializationAndCalculationOrderGuards	test-cam-subarray-topology	pre initialization and calculation order guards	n/a
include/cam/CAM_SubArray.h	102	C++	CAM_SubArray::CAM_SubArray(const CAM_SubArray&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_SubArray.h	103	C++	CAM_SubArray::operator=(const CAM_SubArray&)	public	exempt				deleted special member; no runtime behavior
include/cam/CAM_SubArray.h	104	C++	CAM_SubArray::CAM_SubArray(CAM_SubArray&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_SubArray.h	105	C++	CAM_SubArray::operator=(CAM_SubArray&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/cam/CAM_SubArray.h	106	C++	CAM_SubArray::~CAM_SubArray()	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/BasicDecoder.h	10	C++	BasicDecoder::BasicDecoder()	public	covered	tests/DecoderComponentsTest.cpp::TestUninitializedDecodersRejectCalculations	test-decoder-components	uninitialized decoders reject calculations	n/a
include/circuit/BasicDecoder.h	13	C++	BasicDecoder::BasicDecoder(const BasicDecoder&)	public	exempt				deleted special member; no runtime behavior
include/circuit/BasicDecoder.h	14	C++	BasicDecoder::operator=(const BasicDecoder&)	public	exempt				deleted special member; no runtime behavior
include/circuit/BasicDecoder.h	15	C++	BasicDecoder::BasicDecoder(BasicDecoder&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/BasicDecoder.h	16	C++	BasicDecoder::operator=(BasicDecoder&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/BasicDecoder.h	17	C++	BasicDecoder::~BasicDecoder()	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/FunctionUnit.h	13	C++	FunctionUnit::FunctionUnit(const FunctionUnit&)	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/FunctionUnit.h	14	C++	FunctionUnit::~FunctionUnit()	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/FunctionUnit.h	41	C++	FunctionUnit::ThrowInitializationError(const char *component)	protected	covered	tests/FunctionUnitTest.cpp::TestInitializationErrorIncludesComponentName	test-function-unit	initialization error includes component name	n/a
include/circuit/Mux.h	10	C++	Mux::~Mux()	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/OutputDriver.h	11	C++	OutputDriver::OutputDriver()	public	covered	tests/DriverMuxComponentsTest.cpp::TestOutputDriverRequiresInitialization	test-driver-mux-components	output driver requires initialization	n/a
include/circuit/OutputDriver.h	25	C++	OutputDriver::OutputDriver(const OutputDriver&)	public	exempt				deleted special member; no runtime behavior
include/circuit/OutputDriver.h	26	C++	OutputDriver::~OutputDriver()	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/Precharger.h	11	C++	Precharger::Precharger()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	uninitialized components reject calculations	n/a
include/circuit/Precharger.h	15	C++	Precharger::Precharger(const Precharger&)	public	exempt				deleted special member; no runtime behavior
include/circuit/Precharger.h	16	C++	Precharger::operator=(const Precharger&)	public	exempt				deleted special member; no runtime behavior
include/circuit/Precharger.h	17	C++	Precharger::Precharger(Precharger&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/Precharger.h	18	C++	Precharger::operator=(Precharger&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/Precharger.h	19	C++	Precharger::~Precharger()	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/PredecodeBlock.h	12	C++	PredecodeBlock::PredecodeBlock()	public	covered	tests/DecoderComponentsTest.cpp::TestUninitializedDecodersRejectCalculations	test-decoder-components	uninitialized decoders reject calculations	n/a
include/circuit/PredecodeBlock.h	15	C++	PredecodeBlock::PredecodeBlock(const PredecodeBlock&)	public	exempt				deleted special member; no runtime behavior
include/circuit/PredecodeBlock.h	16	C++	PredecodeBlock::operator=(const PredecodeBlock&)	public	exempt				deleted special member; no runtime behavior
include/circuit/PredecodeBlock.h	17	C++	PredecodeBlock::PredecodeBlock(PredecodeBlock&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/PredecodeBlock.h	18	C++	PredecodeBlock::operator=(PredecodeBlock&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/PredecodeBlock.h	19	C++	PredecodeBlock::~PredecodeBlock()	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/RowDecoder.h	10	C++	RowDecoder::RowDecoder()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	uninitialized components reject calculations	n/a
include/circuit/RowDecoder.h	14	C++	RowDecoder::RowDecoder(const RowDecoder&)	public	exempt				deleted special member; no runtime behavior
include/circuit/RowDecoder.h	15	C++	RowDecoder::operator=(const RowDecoder&)	public	exempt				deleted special member; no runtime behavior
include/circuit/RowDecoder.h	16	C++	RowDecoder::RowDecoder(RowDecoder&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/RowDecoder.h	17	C++	RowDecoder::operator=(RowDecoder&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/RowDecoder.h	18	C++	RowDecoder::~RowDecoder()	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/SenseAmp.h	9	C++	SenseAmp::SenseAmp()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	uninitialized components reject calculations	n/a
include/circuit/SenseAmp.h	14	C++	SenseAmp::~SenseAmp()	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/Wire.h	11	C++	Wire::Wire()	public	covered	tests/WireAndFactoryTest.cpp::TestCalculateLatencyAndPowerRequiresInitialization	test-wire-factory	calculate latency and power requires initialization	n/a
include/circuit/Wire.h	14	C++	Wire::Wire(const Wire&)	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/Wire.h	15	C++	Wire::operator=(const Wire&)	public	exempt				explicitly defaulted special member; no custom behavior
include/circuit/Wire.h	16	C++	Wire::~Wire()	public	exempt				explicitly defaulted special member; no custom behavior
include/config/EvaCamConfig.h	43	C++	EvaCamConfig::EvaCamConfig()	public	covered	tests/EvaCamConfigTest.cpp::TestConstructionDefaults	test-evacam-config	construction defaults	n/a
include/config/EvaCamConfig.h	46	C++	EvaCamConfig::EvaCamConfig(const EvaCamConfig&)	public	exempt				deleted special member; no runtime behavior
include/config/EvaCamConfig.h	47	C++	EvaCamConfig::~EvaCamConfig()	public	covered	tests/EvaCamConfigTest.cpp::TestConstructionDefaults	test-evacam-config	construction defaults	n/a
include/config/OutputFileLock.h	9	C++	OutputFileLock::OutputFileLock()	public	exempt				explicitly defaulted special member; no custom behavior
include/config/OutputFileLock.h	11	C++	OutputFileLock::OutputFileLock(const OutputFileLock&)	public	exempt				deleted special member; no runtime behavior
include/config/OutputFileLock.h	12	C++	OutputFileLock::operator=(const OutputFileLock&)	public	exempt				deleted special member; no runtime behavior
include/input/YamlNodeHelpers.h	24	C++	YamlHelpers::value_string(T value)	public	covered	tests/YamlPrimitiveCoverageTest.cpp::TestReadTemplatesAndValidationTemplates	test-yaml-primitives	read templates and validation templates	n/a
include/input/YamlNodeHelpers.h	42	C++	YamlHelpers::require_finite(T value, const std::string& what)	public	covered	tests/YamlPrimitiveCoverageTest.cpp::TestReadTemplatesAndValidationTemplates	test-yaml-primitives	read templates and validation templates	n/a
include/input/YamlNodeHelpers.h	52	C++	YamlHelpers::require_positive(T value, const std::string& what)	public	covered	tests/YamlHelpersTest.cpp::test_physical_domain_helpers_are_descriptive; tests/YamlPrimitiveCoverageTest.cpp::TestReadTemplatesAndValidationTemplates	test-yaml; test-yaml-primitives	physical domain helpers are descriptive; read templates and validation templates	n/a
include/input/YamlNodeHelpers.h	63	C++	YamlHelpers::require_non_negative(T value, const std::string& what)	public	covered	tests/YamlPrimitiveCoverageTest.cpp::TestReadTemplatesAndValidationTemplates	test-yaml-primitives	read templates and validation templates	n/a
include/input/YamlNodeHelpers.h	74	C++	YamlHelpers::require_non_zero(T value, const std::string& what)	public	covered	tests/YamlPrimitiveCoverageTest.cpp::TestReadTemplatesAndValidationTemplates	test-yaml-primitives	read templates and validation templates	n/a
include/input/YamlNodeHelpers.h	84	C++	"YamlHelpers::require_range(T value, T minimum, T maximum, const std::string& what, const std::string& rangeDescription = """")"	public	covered	tests/YamlHelpersTest.cpp::test_physical_domain_helpers_are_descriptive	test-yaml	physical domain helpers are descriptive	n/a
include/input/YamlNodeHelpers.h	99	C++	YamlHelpers::checked_integer(double value, const std::string& what)	public	covered	tests/YamlPrimitiveCoverageTest.cpp::TestReadTemplatesAndValidationTemplates	test-yaml-primitives	read templates and validation templates	n/a
include/input/YamlNodeHelpers.h	120	C++	YamlHelpers::read_required(const YAML::Node& parent, const char* key)	public	covered	tests/YamlPrimitiveCoverageTest.cpp::TestReadTemplatesAndValidationTemplates	test-yaml-primitives	read templates and validation templates	n/a
include/input/YamlNodeHelpers.h	131	C++	YamlHelpers::read_scalar_required(const YAML::Node& node, const char* what)	public	covered	tests/YamlPrimitiveCoverageTest.cpp::TestReadTemplatesAndValidationTemplates	test-yaml-primitives	read templates and validation templates	n/a
include/input/YamlNodeHelpers.h	144	C++	YamlHelpers::read_required_index(const YAML::Node& parent, size_t idx, const char* what)	public	covered	tests/YamlPrimitiveCoverageTest.cpp::TestReadTemplatesAndValidationTemplates	test-yaml-primitives	read templates and validation templates	n/a
include/input/YamlNodeHelpers.h	155	C++	YamlHelpers::read_optional(const YAML::Node& parent, const char* key, const T& def)	public	covered	tests/YamlPrimitiveCoverageTest.cpp::TestReadTemplatesAndValidationTemplates	test-yaml-primitives	read templates and validation templates	n/a
include/input/YamlNodeHelpers.h	171	C++	YamlHelpers::read_enum_required( const YAML::Node& parent, const char* key, bool case_sensitive = true)	public	covered	tests/YamlPrimitiveCoverageTest.cpp::TestEnumMappingsCaseBehaviorAndInitializerList; tests/YamlPrimitiveCoverageTest.cpp::TestReadTemplatesAndValidationTemplates	test-yaml-primitives	enum mappings case behavior and initializer list; read templates and validation templates	n/a
include/input/YamlNodeHelpers.h	198	C++	YamlHelpers::read_enum_required( const YAML::Node& parent, const char* key, std::initializer_list<std::pair<const char*, Enum>> mapping, bool case_sensitive = true)	public	covered	tests/YamlPrimitiveCoverageTest.cpp::TestEnumMappingsCaseBehaviorAndInitializerList; tests/YamlPrimitiveCoverageTest.cpp::TestReadTemplatesAndValidationTemplates	test-yaml-primitives	enum mappings case behavior and initializer list; read templates and validation templates	n/a
include/model/Bank.h	16	C++	Bank::Bank()	public	covered	tests/MatAndBankTest.cpp::TestMatVariantsAndBankBaseBehavior	test-mat-bank	mat variants and bank base behavior	n/a
include/model/Bank.h	24	C++	Bank::Bank(const Bank&)	public	exempt				deleted special member; no runtime behavior
include/model/Bank.h	25	C++	Bank::operator=(const Bank&)	public	exempt				deleted special member; no runtime behavior
include/model/Bank.h	26	C++	Bank::Bank(Bank&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/model/Bank.h	27	C++	Bank::operator=(Bank&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/model/Bank.h	28	C++	Bank::~Bank()	public	exempt				explicitly defaulted special member; no custom behavior
include/model/Bank.h	35	C++	Bank::Initialize(int _numRowMat, int _numColumnMat, long long _capacity, long _blockSize, int _numActiveMatPerRow, int _numActiveMatPerColumn, int _muxSenseAmp, bool _internalSenseAmp, int _muxOutputLev1, int _muxOutputLev2, int _numRowSubarray, int _numColumnSubarray, int _numActiveSubarrayPerRow, int _numActiveSubarrayPerColumn, BufferDesignTarget _areaOptimizationLevel, CAMType _camType, SearchFunction _searchFunction, std::shared_ptr<EvaCamConfig> _config, const Wire &_localWire, const Wire &_globalWire, const CAM_Opt &_CAM_opt)	public	exempt				pure-virtual declaration; concrete overrides are inventoried
include/model/Bank.h	45	C++	Bank::CalculateArea()	public	exempt				pure-virtual declaration; concrete overrides are inventoried
include/model/Bank.h	46	C++	Bank::CalculateRC()	public	exempt				pure-virtual declaration; concrete overrides are inventoried
include/model/Bank.h	47	C++	Bank::CalculateLatencyAndPower()	public	exempt				pure-virtual declaration; concrete overrides are inventoried
include/model/BankWithHtree.h	18	C++	BankWithHtree::BankWithHtree(const BankWithHtree&)	public	exempt				deleted special member; no runtime behavior
include/model/BankWithHtree.h	19	C++	BankWithHtree::operator=(const BankWithHtree&)	public	exempt				deleted special member; no runtime behavior
include/model/BankWithHtree.h	20	C++	BankWithHtree::BankWithHtree(BankWithHtree&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/model/BankWithHtree.h	21	C++	BankWithHtree::operator=(BankWithHtree&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/model/BankWithHtree.h	22	C++	BankWithHtree::~BankWithHtree() override	public	exempt				explicitly defaulted special member; no custom behavior
include/model/BankWithoutHtree.h	10	C++	BankWithoutHtree::BankWithoutHtree()	public	covered	tests/BankWithoutHtreeAndFactoryTest.cpp::TestPreInitializationGuards	test-bank-without-htree-factory	pre initialization guards	n/a
include/model/BankWithoutHtree.h	14	C++	BankWithoutHtree::BankWithoutHtree(const BankWithoutHtree&)	public	exempt				deleted special member; no runtime behavior
include/model/BankWithoutHtree.h	15	C++	BankWithoutHtree::operator=(const BankWithoutHtree&)	public	exempt				deleted special member; no runtime behavior
include/model/BankWithoutHtree.h	16	C++	BankWithoutHtree::BankWithoutHtree(BankWithoutHtree&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/model/BankWithoutHtree.h	17	C++	BankWithoutHtree::operator=(BankWithoutHtree&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/model/BankWithoutHtree.h	18	C++	BankWithoutHtree::~BankWithoutHtree()	public	exempt				explicitly defaulted special member; no custom behavior
include/model/Mat.h	15	C++	Mat::Mat()	public	covered	tests/MatAndBankTest.cpp::TestMatGuardsAndInvalidConfigurations	test-mat-bank	mat guards and invalid configurations	n/a
include/model/Mat.h	19	C++	Mat::Mat(const Mat&)	public	exempt				deleted special member; no runtime behavior
include/model/Mat.h	20	C++	Mat::operator=(const Mat&)	public	exempt				deleted special member; no runtime behavior
include/model/Mat.h	21	C++	Mat::Mat(Mat&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/model/Mat.h	22	C++	Mat::operator=(Mat&&) noexcept	public	exempt				explicitly defaulted special member; no custom behavior
include/model/Mat.h	23	C++	Mat::~Mat()	public	exempt				explicitly defaulted special member; no custom behavior
include/model/Result.h	15	C++	Result::Result()	public	covered	tests/ResultModelTest.cpp::TestConstructorInitializeAndReset	test-result-model	constructor initialize and reset	n/a
include/model/Result.h	16	C++	Result::Result(const Result&)	public	exempt				explicitly defaulted special member; no custom behavior
include/model/Result.h	17	C++	Result::~Result()	public	exempt				explicitly defaulted special member; no custom behavior
include/output/UnitFormatter.h	11	C++	operator<<(std::ostream &os, const FormattedUnit &unit)	public	covered	tests/UnitFormatterTest.cpp::TestFormattedUnitStreamInsertion	test-unit-formatter	formatted unit stream insertion	n/a
include/output/UnitFormatter.h	15	C++	ToSecond(double value)	public	covered	tests/UnitFormatterTest.cpp::TestToSecondThresholdsAndExtremes	test-unit-formatter	to second thresholds and extremes	n/a
include/output/UnitFormatter.h	31	C++	ToBps(double value)	public	covered	tests/UnitFormatterTest.cpp::TestToBpsThresholdsAndExtremes	test-unit-formatter	to bps thresholds and extremes	n/a
include/output/UnitFormatter.h	47	C++	ToJoule(double value)	public	covered	tests/UnitFormatterTest.cpp::TestToJouleThresholdsAndExtremes	test-unit-formatter	to joule thresholds and extremes	n/a
include/output/UnitFormatter.h	63	C++	ToWatt(double value)	public	covered	tests/UnitFormatterTest.cpp::TestToWattThresholdsAndExtremes	test-unit-formatter	to watt thresholds and extremes	n/a
include/output/UnitFormatter.h	79	C++	ToMeter(double value)	public	covered	tests/UnitFormatterTest.cpp::TestToMeterThresholdsAndExtremes	test-unit-formatter	to meter thresholds and extremes	n/a
include/output/UnitFormatter.h	95	C++	ToSquareMeter(double value)	public	covered	tests/UnitFormatterTest.cpp::TestToSquareMeterThresholdsAndExtremes	test-unit-formatter	to square meter thresholds and extremes	n/a
include/technology/MemCell.h	13	C++	MemCell::MemCell(const MemCell&)	public	exempt				explicitly defaulted special member; no custom behavior
include/technology/MemCell.h	14	C++	MemCell::~MemCell()	public	exempt				explicitly defaulted special member; no custom behavior
include/technology/Technology.h	12	C++	Technology::Technology()	public	covered	tests/TechnologyTest.cpp::TestDefaultConstructionIsUninitialized	test-technology	default construction is uninitialized	n/a
include/technology/Technology.h	15	C++	Technology::Technology(const Technology&)	public	exempt				explicitly defaulted special member; no custom behavior
include/technology/Technology.h	16	C++	Technology::~Technology()	public	covered	tests/TechnologyTest.cpp::TestDefaultConstructionIsUninitialized	test-technology	default construction is uninitialized	n/a
include/technology/Technology.h	23	C++	Technology::initialized() const	public	covered	tests/TechnologyTest.cpp::TestDefaultConstructionIsUninitialized; tests/TechnologyTest.cpp::TestInitializationCurrentlyAcceptsUncheckedSpec; tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter	test-technology	default construction is uninitialized; initialization currently accepts unchecked spec; initialize from spec copies every getter	n/a
